project_priority,project_name,category,task,link
high,berachain,testnet,claim_faucet,https://artio.faucet.berachain.com/
high,berachain,testnet,claim_faucet,https://faucet.0xhoneyjar.xyz/
high,berachain,testnet,swap,https://artio.bex.berachain.com/swap
high,berachain,testnet,swap,https://berachain.algebra.finance/swap
high,berachain,testnet,provide_lp,https://artio.bex.berachain.com/pool
high,berachain,testnet,provide_lp,https://berachain.algebra.finance/pools
high,berachain,testnet,mint,https://www.bera404.com/
high,berachain,testnet,mint,https://faucet.0xhoneyjar.xyz/mint
high,berachain,testnet,quests,https://faucet.0xhoneyjar.xyz/quests
medium,fuel,testnet,claim_faucet,https://faucet-beta-4.fuel.network/?address=fhtfuel162sdc3a00jpt7gpdwwcnwplmafsu0fjzu5aydes5h6htrvpnhq0qh3rndk
medium,fuel,testnet,bridge,https://alpha.fuel.network/bridge?from=eth&to=fuel
medium,memefi,testnet,play_game,https://www.memefi.club/game/
low,gibrator,testnet,claim_faucet,https://vienna.caldera.dev/faucet
low,gibrator,testnet,claim_faucet,http://milan.caldera.dev/faucet
low,gibrator,testnet,bridge,http://vienna.calderabridge.xyz/
low,gibrator,testnet,bridge,http://milan-gibraltar.calderabridge.xyz
high,metis_journey,testnet,quests,https://decentralize.metis.io/
low,tunachain,testnet,quests,https://tunachain.io/points
