priority,project,category,priority,task,link
high,berachain,testnet,high,claim_faucet,https://artio.faucet.berachain.com/
high,berachain,testnet,low,claim_faucet,https://faucet.0xhoneyjar.xyz/
high,berachain,testnet,low,swap,https://artio.bex.berachain.com/swap
high,berachain,testnet,medium,swap,https://berachain.algebra.finance/swap
high,berachain,testnet,high,provide_lp,https://artio.bex.berachain.com/pool
high,berachain,testnet,medium,provide_lp,https://berachain.algebra.finance/pools
high,berachain,testnet,low,mint,https://www.bera404.com/
high,berachain,testnet,high,mint,https://faucet.0xhoneyjar.xyz/mint
high,berachain,testnet,high,quests,https://faucet.0xhoneyjar.xyz/quests
medium,fuel,testnet,high,claim_faucet,https://faucet-beta-4.fuel.network/?
medium,fuel,testnet,low,bridge,https://alpha.fuel.network/bridge/
medium,memefi,testnet,high,play_game,https://www.memefi.club/game/
low,gibrator,testnet,low,claim_faucet,https://vienna.caldera.dev/faucet
low,gibrator,testnet,low,claim_faucet,http://milan.caldera.dev/faucet
low,gibrator,testnet,low,bridge,http://vienna.calderabridge.xyz/
low,gibrator,testnet,low,bridge,http://milan-gibraltar.calderabridge.xyz
high,metis_journey,low,testnet,quests,https://decentralize.metis.io/
low,tunachain,testnet,low,quests,https://tunachain.io/points
low,tunachain,testnet,high,claim_faucet,https://coinfaucet.eu/en/btc-testnet/
